vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
house_113_2nd_354,B000755,Brady,R,TX,house,113,H R 3301,North American Energy Infrastructure Act,2014-06-24,Yea,Yea,always_yea baseline: 358070/455385 Yea (78.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083549+00:00,veteran,25
senate_111_2_272,G000359,Graham (R-SC),R,SC,senate,111,A bill to amend the Internal Revenue Code of 1986 to extend the funding and expe,Motion to Invoke Cloture on the Motion to Concur in the House Amdt. to Senate Amdt. with Amdt. No. 4753,2010-12-13,Yea,Yea,always_yea baseline: 206003/253377 Yea (81.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083570+00:00,veteran,25
house_114_2nd_519,B001257,Bilirakis,R,FL,house,114,H R 5620,VA Accountability First and Appeals Modernization Act,2016-09-14,Yea,Yea,always_yea baseline: 458232/590148 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083593+00:00,veteran,25
house_114_1st_14,J000292,Johnson (OH),R,OH,house,114,H R 30,Save American Workers Act of 2015,2015-01-08,Yea,Yea,always_yea baseline: 381555/486158 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083614+00:00,veteran,25
senate_111_2_272,B000944,Brown (D-OH),D,OH,senate,111,A bill to amend the Internal Revenue Code of 1986 to extend the funding and expe,Motion to Invoke Cloture on the Motion to Concur in the House Amdt. to Senate Amdt. with Amdt. No. 4753,2010-12-13,Nay,Yea,always_yea baseline: 206003/253377 Yea (81.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083636+00:00,veteran,25
house_112_1st_154,B000755,Brady,R,TX,house,112,H J RES 44,Making further continuing appropriations for fiscal year 2011,2011-03-01,Yea,Yea,always_yea baseline: 212614/261661 Yea (81.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083656+00:00,veteran,25
house_114_1st_494,M001165,McCarthy,R,CA,house,114,H R 3460,"To suspend until January 21, 2017, the authority of the President to waive, suspend, reduce, provide relief from, or otherwise limit the application of sanctions pursuant to an agreement related to the nuclear program of Iran",2015-09-11,Yea,Yea,always_yea baseline: 414042/529413 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083678+00:00,veteran,25
house_114_1st_494,C001103,Carter (GA),R,GA,house,114,H R 3460,"To suspend until January 21, 2017, the authority of the President to waive, suspend, reduce, provide relief from, or otherwise limit the application of sanctions pursuant to an agreement related to the nuclear program of Iran",2015-09-11,Yea,Yea,always_yea baseline: 414042/529413 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083698+00:00,freshman,25
house_113_2nd_23,Y000064,Young (R-IN),R,IN,house,113,H R 3362,To amend the Patient Protection and Affordable Care Act to require transparency in the operation of American Health Benefit Exchanges,2014-01-16,Yea,Yea,always_yea baseline: 338113/426574 Yea (79.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083718+00:00,veteran,25
house_113_1st_23,P000601,Palazzo,R,MS,house,113,H R 152,"Making supplemental appropriations for the fiscal year ending September 30, 2013, and for other purposes",2013-01-15,Yea,Yea,always_yea baseline: 288059/361686 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083739+00:00,veteran,25
house_114_1st_215,J000295,Joyce (OH),R,OH,house,114,H R 2028,"Making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2016, and for other purposes",2015-05-01,Yea,Yea,always_yea baseline: 399193/509260 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083760+00:00,veteran,25
house_113_2nd_23,R000575,Rogers (AL),R,AL,house,113,H R 3362,To amend the Patient Protection and Affordable Care Act to require transparency in the operation of American Health Benefit Exchanges,2014-01-16,Yea,Yea,always_yea baseline: 338113/426574 Yea (79.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083781+00:00,veteran,25
house_113_2nd_211,B000755,Brady,R,TX,house,113,H R 4438,American Research and Competitiveness Act of 2014,2014-05-09,Yea,Yea,always_yea baseline: 350944/445983 Yea (78.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083803+00:00,veteran,25
house_112_1st_298,W000798,Walberg,R,MI,house,112,H R 1230,Restarting American Offshore Leasing Now Act,2011-05-05,Yea,Yea,always_yea baseline: 221400/274267 Yea (80.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083824+00:00,veteran,25
house_114_1st_568,C001051,Carter (TX),R,TX,house,114,H R 3762,Restoring Americans’ Healthcare Freedom Reconciliation Act of 2015,2015-10-23,Yea,Yea,always_yea baseline: 420300/538649 Yea (78.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083845+00:00,veteran,25
house_112_1st_912,O000168,Olson,R,TX,house,112,H R 1633,"To establish a temporary prohibition against revising any national ambient air quality standard applicable to coarse particulate matter, to limit Federal regulation of nuisance dust in areas in which such dust is regulated under State, tribal, or local law, and for other purposes",2011-12-08,Yea,Yea,always_yea baseline: 247305/308522 Yea (80.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083866+00:00,veteran,25
house_113_1st_447,D000618,Daines (R-MT),R,MT,house,113,H R 2009,Keep the IRS Off Your Health Care Act of 2013,2013-08-02,Yea,Yea,always_yea baseline: 314195/395038 Yea (79.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083886+00:00,freshman,25
house_112_1st_154,T000470,Tipton,R,CO,house,112,H J RES 44,Making further continuing appropriations for fiscal year 2011,2011-03-01,Yea,Yea,always_yea baseline: 212614/261661 Yea (81.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083907+00:00,freshman,7
house_114_2nd_416,W000815,Wenstrup,R,OH,house,114,H R 4768,Separation of Powers Restoration Act,2016-07-12,Yea,Yea,always_yea baseline: 454418/584492 Yea (77.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083929+00:00,veteran,25
house_112_2nd_603,R000395,Rogers (KY),R,KY,house,112,H R 3409,"To limit the authority of the Secretary of the Interior to issue regulations before December 31, 2013, under the Surface Mining Control and Reclamation Act of 1977",2012-09-21,Yea,Yea,always_yea baseline: 278628/350746 Yea (79.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083950+00:00,veteran,25
house_112_2nd_147,C000059,Calvert,R,CA,house,112,H R 4281,"To provide an extension of Federal-aid highway, highway safety, motor carrier safety, transit, and other programs funded out of the Highway Trust Fund pending enactment of a multiyear law reauthorizing such programs",2012-03-29,Yea,Yea,always_yea baseline: 261858/327504 Yea (80.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083971+00:00,veteran,25
house_112_2nd_545,S001172,Smith (NE),R,NE,house,112,H R 8,"To extend certain tax relief provisions enacted in 2001 and 2003, and for other purposes",2012-08-01,Yea,Yea,always_yea baseline: 274882/345306 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.083992+00:00,veteran,25
house_113_1st_154,W000813,Walorski,R,IN,house,113,H R 45,To repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act of 2010,2013-05-16,Yea,Yea,always_yea baseline: 299976/376619 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084012+00:00,freshman,25
house_112_2nd_42,G000552,Gohmert,R,TX,house,112,H R 3581,Budget and Accounting Transparency Act,2012-02-07,Yea,Yea,always_yea baseline: 254725/318083 Yea (80.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084032+00:00,veteran,25
house_112_1st_888,C000059,Calvert,R,CA,house,112,H R 3010,Regulatory Accountability Act,2011-12-02,Yea,Yea,always_yea baseline: 246757/307578 Yea (80.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084052+00:00,veteran,25
house_113_1st_38,C001053,Cole,R,OK,house,113,H R 444,"To require that, if the President’s fiscal year 2014 budget does not achieve balance in a fiscal year covered by such budget, the President shall submit a supplemental unified budget by April 1, 2013, which identifies a fiscal year in which balance is achieved, and for other purposes",2013-02-06,Yea,Yea,always_yea baseline: 289833/363960 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084072+00:00,veteran,25
house_113_2nd_11,H001053,Hartzler,R,MO,house,113,H R 3811,Health Exchange Security and Transparency Act,2014-01-10,Yea,Yea,always_yea baseline: 336011/424232 Yea (79.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084094+00:00,veteran,25
house_113_1st_363,C001053,Cole,R,OK,house,113,H R 2668,Fairness for American Families Act,2013-07-17,Yea,Yea,always_yea baseline: 311416/390807 Yea (79.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084115+00:00,veteran,25
house_113_1st_154,B000755,Brady,R,TX,house,113,H R 45,To repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act of 2010,2013-05-16,Yea,Yea,always_yea baseline: 299976/376619 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084136+00:00,veteran,25
house_114_2nd_398,T000470,Tipton,R,CO,house,114,H R 5485,"Making appropriations for financial services and general government for fiscal year ending September 30, 2017, and for other purposes",2016-07-07,Yea,Yea,always_yea baseline: 452946/582425 Yea (77.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084157+00:00,veteran,25
house_113_2nd_479,B001274,Brooks,R,AL,house,113,H R 5272,"To prohibit certain actions with respect to deferred action for aliens not lawfully present in the United States, and for other purposes.",2014-08-01,Yea,Yea,always_yea baseline: 365270/465426 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084178+00:00,veteran,25
house_113_1st_154,W000791,Walden,R,OR,house,113,H R 45,To repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act of 2010,2013-05-16,Yea,Yea,always_yea baseline: 299976/376619 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084199+00:00,veteran,25
house_114_1st_447,T000470,Tipton,R,CO,house,114,H R 2898,Western Water and American Food Security Act,2015-07-16,Yea,Yea,always_yea baseline: 410353/524431 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084219+00:00,veteran,25
house_113_1st_587,T000470,Tipton,R,CO,house,113,H R 3350,Keep Your Health Plan Act of 2013,2013-11-15,Yea,Yea,always_yea baseline: 330603/416832 Yea (79.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084239+00:00,veteran,25
house_114_1st_193,J000292,Johnson (OH),R,OH,house,114,H R 2029,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2016, and for other purposes",2015-04-30,Yea,Yea,always_yea baseline: 398484/507999 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084259+00:00,veteran,25
house_113_1st_361,B000755,Brady,R,TX,house,113,H R 2667,Authority for Mandate Delay Act,2013-07-17,Yea,Yea,always_yea baseline: 311416/390807 Yea (79.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084280+00:00,veteran,25
house_114_1st_568,L000564,Lamborn,R,CO,house,114,H R 3762,Restoring Americans’ Healthcare Freedom Reconciliation Act of 2015,2015-10-23,Yea,Yea,always_yea baseline: 420300/538649 Yea (78.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084300+00:00,veteran,25
house_113_1st_458,B001275,Bucshon,R,IN,house,113,H R 2775,"To condition the provision of premium and cost-sharing subsidies under the Patient Protection and Affordable Care Act upon a certification that a program to verify household income and other qualifications for such subsidies is operational, and for other purposes",2013-09-12,Yea,Yea,always_yea baseline: 316711/397939 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084321+00:00,veteran,25
house_114_1st_75,W000798,Walberg,R,MI,house,114,S 1,Keystone XL Pipeline Approval Act,2015-02-11,Yea,Yea,always_yea baseline: 388307/494965 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084342+00:00,veteran,25
house_113_1st_587,J000292,Johnson (OH),R,OH,house,113,H R 3350,Keep Your Health Plan Act of 2013,2013-11-15,Yea,Yea,always_yea baseline: 330603/416832 Yea (79.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084364+00:00,veteran,25
house_114_1st_104,Y000064,Young (R-IN),R,IN,house,114,H J RES 35,"Making further continuing appropriations for fiscal year 2015, and for other purposes",2015-02-27,Yea,Yea,always_yea baseline: 390870/497987 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084390+00:00,veteran,25
house_113_2nd_478,S001192,Stewart,R,UT,house,113,H R 5230,"Supplemental Appropriations, FY 2014",2014-08-01,Yea,Yea,always_yea baseline: 365270/465426 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084412+00:00,freshman,25
house_114_2nd_20,T000470,Tipton,R,CO,house,114,H R 1155,Searching for and Cutting Regulations that are Unnecessarily Burdensome Act of 2015 or the “SCRUB Act of 2015”,2016-01-07,Yea,Yea,always_yea baseline: 428325/549605 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084434+00:00,veteran,25
house_113_2nd_528,T000467,Thompson (PA),R,PA,house,113,H R 4012,Secret Science Reform Act of 2014,2014-11-19,Yea,Yea,always_yea baseline: 372756/475046 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084455+00:00,veteran,25
house_114_1st_533,G000560,Graves (GA),R,GA,house,114,H R 3457,Justice for Victims of Iranian Terrorism Act,2015-10-01,Yea,Yea,always_yea baseline: 417179/534117 Yea (78.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084476+00:00,veteran,25
house_112_1st_409,W000798,Walberg,R,MI,house,112,H R 2017,"Homeland Security, FY 2012",2011-06-02,Yea,Yea,always_yea baseline: 224170/278277 Yea (80.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084496+00:00,veteran,25
house_112_1st_677,C001087,Crawford,R,AR,house,112,S 627,Budget Control Act of 2011,2011-07-29,Yea,Yea,always_yea baseline: 230149/287203 Yea (80.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084516+00:00,freshman,25
house_113_1st_38,G000565,Gosar,R,AZ,house,113,H R 444,"To require that, if the President’s fiscal year 2014 budget does not achieve balance in a fiscal year covered by such budget, the President shall submit a supplemental unified budget by April 1, 2013, which identifies a fiscal year in which balance is achieved, and for other purposes",2013-02-06,Yea,Yea,always_yea baseline: 289833/363960 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084536+00:00,veteran,25
house_114_1st_568,A000372,Allen,R,GA,house,114,H R 3762,Restoring Americans’ Healthcare Freedom Reconciliation Act of 2015,2015-10-23,Yea,Yea,always_yea baseline: 420300/538649 Yea (78.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084556+00:00,freshman,25
house_112_2nd_545,H001053,Hartzler,R,MO,house,112,H R 8,"To extend certain tax relief provisions enacted in 2001 and 2003, and for other purposes",2012-08-01,Yea,Yea,always_yea baseline: 274882/345306 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084577+00:00,freshman,25
house_113_1st_30,H001052,Harris (MD),R,MD,house,113,H R 325,"To ensure the complete and timely payment of the obligations of the United States Government until May 19, 2013, and for other purposes",2013-01-23,Yea,Yea,always_yea baseline: 288695/362531 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084598+00:00,veteran,25
house_112_2nd_498,H001053,Hartzler,R,MO,house,112,H R 5856,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2013, and for other purposes",2012-07-19,Yea,Yea,always_yea baseline: 273021/342300 Yea (79.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084623+00:00,freshman,25
house_114_1st_297,C000059,Calvert,R,CA,house,114,H R 2578,"Making appropriations for Commerce and Justice, Science, and Related Agencies, FY 2016",2015-06-03,Yea,Yea,always_yea baseline: 404698/516495 Yea (78.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084644+00:00,veteran,25
house_113_1st_458,C001047,Capito (R-WV),R,WV,house,113,H R 2775,"To condition the provision of premium and cost-sharing subsidies under the Patient Protection and Affordable Care Act upon a certification that a program to verify household income and other qualifications for such subsidies is operational, and for other purposes",2013-09-12,Yea,Yea,always_yea baseline: 316711/397939 Yea (79.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084665+00:00,veteran,25
house_114_1st_650,M001180,McKinley,R,WV,house,114,S J RES 24,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of a rule submitted by the Environmental Protection Agency relating to “Carbon Pollution Emission Guidelines for Existing Stationary Sources: Electric Utility Generating Units”.",2015-12-01,Yea,Yea,always_yea baseline: 424371/544471 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084687+00:00,veteran,25
house_114_1st_494,S001196,Stefanik,R,NY,house,114,H R 3460,"To suspend until January 21, 2017, the authority of the President to waive, suspend, reduce, provide relief from, or otherwise limit the application of sanctions pursuant to an agreement related to the nuclear program of Iran",2015-09-11,Yea,Yea,always_yea baseline: 414042/529413 Yea (78.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084708+00:00,freshman,25
house_112_1st_320,O000168,Olson,R,TX,house,112,H R 1231,Reversing President Obama’s Offshore Moratorium Act,2011-05-12,Yea,Yea,always_yea baseline: 221979/275198 Yea (80.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084728+00:00,veteran,25
house_114_2nd_332,S001196,Stefanik,R,NY,house,114,H R 5293,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2017, and for other purposes",2016-06-16,Yea,Yea,always_yea baseline: 449971/578400 Yea (77.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084749+00:00,freshman,25
house_113_2nd_97,S001176,Scalise,R,LA,house,113,H R 4118,To amend the Internal Revenue Code of 1986 to delay the implementation of the penalty for failure to comply with the individual health insurance mandate,2014-03-05,Yea,Yea,always_yea baseline: 341769/432637 Yea (79.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084769+00:00,veteran,25
house_114_1st_376,K000376,Kelly (PA),R,PA,house,114,H R 1190,Protecting Seniors’ Access to Medicare Act of 2015,2015-06-23,Yea,Yea,always_yea baseline: 407190/520243 Yea (78.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084790+00:00,veteran,25
house_113_2nd_11,S000250,Sessions,R,TX,house,113,H R 3811,Health Exchange Security and Transparency Act,2014-01-10,Yea,Yea,always_yea baseline: 336011/424232 Yea (79.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084812+00:00,veteran,25
house_113_1st_244,S000250,Sessions,R,TX,house,113,H R 1960,National Defense Authorization Act for Fiscal Year 2014,2013-06-14,Yea,Yea,always_yea baseline: 305328/383182 Yea (79.7%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084834+00:00,veteran,25
house_114_1st_75,B001275,Bucshon,R,IN,house,114,S 1,Keystone XL Pipeline Approval Act,2015-02-11,Yea,Yea,always_yea baseline: 388307/494965 Yea (78.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084856+00:00,veteran,25
house_114_2nd_42,M001195,Mooney,R,WV,house,114,H R 1644,Supporting Transparent Regulatory and Environmental Actions in Mining (STREAM) Act,2016-01-12,Yea,Yea,always_yea baseline: 429025/550840 Yea (77.9%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084877+00:00,freshman,25
house_113_2nd_11,S001187,Stivers,R,OH,house,113,H R 3811,Health Exchange Security and Transparency Act,2014-01-10,Yea,Yea,always_yea baseline: 336011/424232 Yea (79.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084897+00:00,veteran,25
house_113_1st_447,H001052,Harris (MD),R,MD,house,113,H R 2009,Keep the IRS Off Your Health Care Act of 2013,2013-08-02,Yea,Yea,always_yea baseline: 314195/395038 Yea (79.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.084918+00:00,veteran,25
