vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
senate_114_2_74,C001071,Corker (R-TN),R,TN,senate,114,Making emergency supplemental appropriations for the fiscal year ending Septembe,Motion to Invoke Cloture on Cornyn Amdt. No. 3899,2016-05-17,Yea,Yea,chamber_majority baseline: senate in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.898230+00:00,veteran,25
house_115_1st_158,L000565,Loebsack,D,IA,house,115,H R 720,Lawsuit Abuse Reduction Act,2017-03-10,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898250+00:00,veteran,25
house_118_2nd_171,A000371,Aguilar,D,CA,house,118,H R 3195,Superior National Forest Restoration Act,2024-04-30,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898270+00:00,veteran,25
house_113_1st_579,S001191,Sinema (I-AZ),I,AZ,house,113,H R 982,Furthering Asbestos Claim Transparency (FACT) Act of 2013,2013-11-13,Nay,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898290+00:00,freshman,25
house_117_2nd_97,C001109,Cheney,R,WY,house,117,S 2126,"To designate the Federal Office Building located at 308 W. 21st Street in Cheyenne, Wyoming , as the “Louisa Swain Federal Office Building”",2022-03-30,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.898310+00:00,veteran,25
house_118_1st_211,S001205,Scanlon,D,PA,house,118,H R 1163,Protecting Taxpayers and Victims of Unemployment Fraud Act,2023-05-11,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898329+00:00,veteran,25
house_118_1st_335,A000376,Allred,D,TX,house,118,H J RES 74,"Relating to a national emergency declared by the President on May 16, 2012",2023-07-18,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898349+00:00,veteran,25
senate_110_1_170,I000024,Inhofe (R-OK),R,OK,senate,110,A bill to provide for the conservation and development of water and related reso,H.R. 1495 As Amended,2007-05-16,Yea,Yea,chamber_majority baseline: senate in congress 110 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.898369+00:00,veteran,25
house_116_1st_577,Y000033,Young,R,AK,house,116,H R 2513,Corporate Transparency Act,2019-10-22,Nay,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.898389+00:00,veteran,25
house_114_1st_18,H001038,Higgins (NY),D,NY,house,114,H R 33,Protecting Volunteer Firefighters and Emergency Responders Act,2015-01-12,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898409+00:00,veteran,25
house_116_1st_642,G000574,Gallego (D-AZ),D,AZ,house,116,H R 1309,Workplace Violence Prevention for Heath Care and Social Service Workers Act,2019-11-21,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.898429+00:00,veteran,25
house_114_1st_47,R000577,Ryan (OH),D,OH,house,114,H R 469,Strengthening Child Welfare Response to Trafficking Act of 2015,2015-01-27,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898456+00:00,veteran,25
house_118_2nd_473,K000391,Krishnamoorthi,D,IL,house,118,H R 1449,CLEAN Act,2024-11-19,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898477+00:00,veteran,25
house_117_1st_365,P000607,Pocan,D,WI,house,117,H R 4679,"To designate the Federal building located at 1200 New Jersey Avenue Southeast in Washington, DC, as the “Norman Yoshio Mineta Federal Building”",2021-11-04,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.898498+00:00,veteran,25
house_118_1st_500,R000610,Reschenthaler,R,PA,house,118,H R 4665,"Making appropriations for the Department of State, foreign operations, and related programs for the fiscal year ending September 30, 2024, and for other purposes",2023-09-28,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.898518+00:00,veteran,25
house_119_2nd_7,F000454,Foster,D,IL,house,119,H R 6938,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026",2026-01-08,Yea,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898538+00:00,veteran,25
house_110_1st_624,D000399,Doggett,D,TX,house,110,H R 2956,Responsible Redeployment from Iraq Act,2007-07-12,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.898558+00:00,veteran,25
house_111_2nd_332,M000934,Moran (R-KS),R,KS,house,111,H R 5116,America COMPETES Reauthorization Act,2010-05-28,Nay,Nay,chamber_majority baseline: house in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.898578+00:00,veteran,25
senate_112_1_187,C001071,Corker (R-TN),R,TN,senate,112,In the nature of a substitute.,Motion to Invoke Cloture on the Inouye Amdt. No. 738,2011-10-21,Nay,Nay,chamber_majority baseline: senate in congress 112 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.898598+00:00,veteran,25
house_116_1st_583,K000009,Kaptur,D,OH,house,116,H R 4617,SHIELD Act,2019-10-23,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.898618+00:00,veteran,25
senate_119_1_654,H001076,Hassan (D-NH),D,NH,senate,119,A joint resolution providing for congressional disapproval under chapter 8 of ti,S. J. Res. 82,2025-12-18,Yea,Nay,chamber_majority baseline: senate in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898637+00:00,veteran,25
house_114_1st_170,U000031,Upton,R,MI,house,114,H R 1560,Protecting Cyber Networks Act,2015-04-22,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.898658+00:00,veteran,25
house_116_2nd_172,T000468,Titus,D,NV,house,116,H R 7327,Child Care for Economic Recovery Act,2020-07-29,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.898677+00:00,veteran,25
senate_115_2_128,J000300,Jones (D-AL),D,AL,senate,115,To authorize appropriations for fiscal year 2019 for military activities of the ,H.R. 5515 As Amended,2018-06-18,Yea,Nay,chamber_majority baseline: senate in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898697+00:00,freshman,23
house_111_1st_901,C001047,Capito (R-WV),R,WV,house,111,H R 3791,Fire Grants Reauthorization Act of 2009,2009-11-18,Yea,Nay,chamber_majority baseline: house in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.898717+00:00,veteran,25
house_113_1st_23,M000312,McGovern,D,MA,house,113,H R 152,"Making supplemental appropriations for the fiscal year ending September 30, 2013, and for other purposes",2013-01-15,Yea,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898737+00:00,veteran,25
house_115_1st_99,C001110,Correa,D,CA,house,115,H J RES 43,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the final rule submitted by Secretary of Health and Human Services relating to compliance with title X requirements by project recipients in selecting subrecipients",2017-02-16,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898757+00:00,freshman,25
house_119_2nd_28,V000130,Vargas,D,CA,house,119,H R 7006,"Financial Services and General Government and National Security, Department of State, and Related Programs Appropriations Act, 2026",2026-01-14,Yea,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898777+00:00,veteran,25
senate_119_1_570,W000790,Warnock (D-GA),D,GA,senate,119,An original bill to authorize appropriations for fiscal year 2026 for military a,"S. 2296, as amended",2025-10-09,Yea,Nay,chamber_majority baseline: senate in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898796+00:00,veteran,25
house_112_1st_600,D000096,Davis (IL),D,IL,house,112,H R 2354,"Making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2012, and for other purposes",2011-07-15,Nay,Nay,chamber_majority baseline: house in congress 112 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898816+00:00,veteran,25
house_116_1st_687,R000575,Rogers (AL),R,AL,house,116,H R 722,Miracle Mountain Designation Act,2019-12-17,Yea,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.898836+00:00,veteran,25
house_118_2nd_136,G000565,Gosar,R,AZ,house,118,H R 4639,Fourth Amendment Is Not For Sale Act,2024-04-17,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.898856+00:00,veteran,25
senate_117_2_64,T000250,Thune (R-SD),R,SD,senate,117,A bill making further continuing appropriations for the fiscal year ending Septe,H.R. 6617,2022-02-17,Nay,Yea,chamber_majority baseline: senate in congress 117 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.898875+00:00,veteran,25
house_115_2nd_335,J000289,Jordan,R,OH,house,115,H R 4989,Protecting Diplomats from Surveillance Through Consumer Devices Act,2018-07-17,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.898895+00:00,veteran,25
senate_111_2_279,C000127,Cantwell (D-WA),D,WA,senate,111,A bill to amend the Small Business Act with respect to the Small Business Innova,Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment to H.R. 2965,2010-12-18,Yea,Yea,chamber_majority baseline: senate in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.898915+00:00,veteran,25
house_115_2nd_476,W000812,Wagner,R,MO,house,115,H R 7319,"To amend the Federal Assets Sale and Transfer Act of 2016 to provide flexibility with respect to the leaseback of certain Federal real property, and for other purposes",2018-12-21,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.898935+00:00,veteran,25
house_115_1st_61,M001184,Massie,R,KY,house,115,H R 582,Kari’s Law Act,2017-01-23,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.898954+00:00,veteran,25
house_118_1st_282,R000606,Raskin,D,MD,house,118,H R 3799,CHOICE Arrangement Act,2023-06-21,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.898974+00:00,veteran,25
house_117_1st_49,H001081,Hayes,D,CT,house,117,H R 1319,American Rescue Plan Act,2021-02-27,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.898994+00:00,veteran,25
house_115_1st_99,M001201,Mitchell,I,MI,house,115,H J RES 43,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the final rule submitted by Secretary of Health and Human Services relating to compliance with title X requirements by project recipients in selecting subrecipients",2017-02-16,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.899014+00:00,freshman,25
house_110_2nd_583,N000179,Napolitano,D,CA,house,110,H R 3667,Missisquoi and Trout Rivers Wild and Scenic River Study Act of 2008,2008-09-10,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.899033+00:00,veteran,25
house_118_2nd_208,S001209,Spanberger,D,VA,house,118,H R 6960,Emergency Medical Services for Children Reauthorization Act,2024-05-15,Yea,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899053+00:00,veteran,25
house_117_1st_183,G000546,Graves,R,MO,house,117,S J RES 13,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Equal Employment Opportunity Commission relating to “Update of Commission’s Conciliation Procedures”",2021-06-24,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.899073+00:00,veteran,25
house_110_2nd_614,G000552,Gohmert,R,TX,house,110,H R 3036,No Child Left Inside Act of 2008,2008-09-18,Nay,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.899093+00:00,veteran,25
senate_117_2_356,G000359,Graham (R-SC),R,SC,senate,117,A bill to repeal the Defense of Marriage Act and ensure respect for State regula,Motion to Invoke Cloture: Motion to Proceed to H.R. 8404,2022-11-16,Nay,Yea,chamber_majority baseline: senate in congress 117 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.899112+00:00,veteran,25
house_118_2nd_279,L000583,Loudermilk,R,GA,house,118,H R 8070,Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025,2024-06-14,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.899132+00:00,veteran,25
house_111_1st_195,M001177,McClintock,R,CA,house,111,H R 1219,Lake Hodges Surface Water Improvement and Reclamation Act of 2009,2009-04-21,Nay,Nay,chamber_majority baseline: house in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.899152+00:00,freshman,25
house_117_2nd_155,E000297,Espaillat,D,NY,house,117,S 1872,United States Army Rangers Veterans of World War II Congressional Gold Medal Act,2022-05-11,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.899172+00:00,veteran,25
senate_117_2_97,C001070,Casey (D-PA),D,PA,senate,117,A bill to provide for a coordinated Federal research initiative to ensure contin,Motion to Invoke Cloture Re: Motion to Proceed to H.R. 4521,2022-03-21,Yea,Nay,chamber_majority baseline: senate in congress 117 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899191+00:00,veteran,25
house_112_2nd_138,W000791,Walden,R,OR,house,112,H R 3309,To amend the Communications Act of 1934 to provide for greater transparency and efficiency in the procedures followed by the Federal Communications Commission,2012-03-27,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.899212+00:00,veteran,25
senate_116_1_398,S001203,Smith (D-MN),D,MN,senate,116,An original bill to authorize appropriations for fiscal year 2020 for military a,Motion to Invoke Cloture: Conference Report to Accompany S. 1790,2019-12-16,Yea,Nay,chamber_majority baseline: senate in congress 116 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899231+00:00,veteran,25
senate_119_1_239,M000133,Markey (D-MA),D,MA,senate,119,A joint resolution providing for congressional disapproval under chapter 8 of ti,H.J. Res. 60,2025-05-08,Nay,Nay,chamber_majority baseline: senate in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899251+00:00,veteran,25
house_114_2nd_42,W000813,Walorski,R,IN,house,114,H R 1644,Supporting Transparent Regulatory and Environmental Actions in Mining (STREAM) Act,2016-01-12,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.899271+00:00,veteran,25
house_113_1st_572,C001062,Conaway,R,TX,house,113,H R 2922,To extend the authority of the Supreme Court Police to protect court officials away from the Supreme Court grounds,2013-11-12,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.899291+00:00,veteran,25
house_114_1st_568,C001078,Connolly,D,VA,house,114,H R 3762,Restoring Americans’ Healthcare Freedom Reconciliation Act of 2015,2015-10-23,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899311+00:00,veteran,25
house_116_1st_71,B001286,Bustos,D,IL,house,116,H R 507,Put Trafficking Victims First Act of 2019,2019-02-07,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.899331+00:00,veteran,25
house_111_1st_115,B001243,Blackburn (R-TN),R,TN,house,111,H R 842,R. Jess Brown United States Courthouse,2009-03-10,Yea,Nay,chamber_majority baseline: house in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.899352+00:00,veteran,25
house_118_2nd_499,M001157,McCaul,R,TX,house,118,H R 9716,Increasing Baseline Updates Act,2024-12-11,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.899372+00:00,veteran,25
senate_110_2_215,M000355,McConnell (R-KY),R,KY,senate,110,A bill to amend the Internal Revenue Code of 1986 to provide alternative minimum,Motion to Invoke Cloture on the Motion to Proceed to Consider H.R. 7005.,2008-12-11,Nay,Yea,chamber_majority baseline: senate in congress 110 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.899391+00:00,veteran,25
house_110_1st_119,W000437,Wicker (R-MS),R,MS,house,110,H R 995,To amend Public Law 106-348 to extend the authorization for establishing a memorial in the District of Columbia to honor veterans who served in the Armed Forces,2007-03-05,Yea,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.899411+00:00,veteran,23
house_110_1st_911,L000480,Lowey,D,NY,house,110,H J RES 52,"Making continuing appropriations for the fiscal year 2008, and for other purposes.",2007-09-26,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.899431+00:00,veteran,25
senate_116_2_76,C001070,Casey (D-PA),D,PA,senate,116,A bill making emergency supplemental appropriations for the fiscal year ending S,H.R. 6201,2020-03-18,Yea,Nay,chamber_majority baseline: senate in congress 116 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899452+00:00,veteran,25
house_111_1st_826,F000455,Fudge,D,OH,house,111,H R 2996,"Department of Interior and Related Agencies Appropriations, 2010",2009-10-29,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.899472+00:00,veteran,25
house_118_2nd_151,M001184,Massie,R,KY,house,118,H R 8035,"Ukraine Security Supplemental Appropriations Act, 2024",2024-04-20,Nay,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.899492+00:00,veteran,25
house_116_1st_58,H001072,Hill (AR),R,AR,house,116,H R 769,Counterterrorism Advisory Board Act,2019-01-29,Yea,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.899512+00:00,veteran,25
house_118_2nd_137,P000608,Peters,D,CA,house,118,H R 6046,Standing Against Houthi Aggression Act,2024-04-17,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899532+00:00,veteran,25
house_116_2nd_50,H001081,Hayes,D,CT,house,116,H R 2474,Protecting the Right to Organize Act,2020-02-06,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.899553+00:00,freshman,25
house_116_1st_89,S001187,Stivers,R,OH,house,116,H R 276,Recognizing Achievement in Classified School Employees Act,2019-02-25,Yea,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.899574+00:00,veteran,25
house_119_1st_191,M001226,Menendez,D,NJ,house,119,H R 1709,Understanding Cybersecurity of Mobile Networks Act,2025-07-14,Yea,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899593+00:00,veteran,25
house_118_1st_507,I000058,Ivey,D,MD,house,118,H R 4368,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2024",2023-09-28,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899613+00:00,freshman,25
house_115_2nd_238,D000399,Doggett,D,TX,house,115,H R 8,Water Resources Development Act of 2018,2018-06-06,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899633+00:00,veteran,25
house_115_1st_570,S000364,Shimkus,R,IL,house,115,S 504,Asia-Pacific Economic Cooperation Business Travel Cards Act,2017-10-23,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.899653+00:00,veteran,25
house_118_1st_199,T000472,Takano,D,CA,house,118,H R 2811,"Limit, Save, Grow Act",2023-04-26,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899673+00:00,veteran,25
senate_113_1_124,B001230,Baldwin (D-WI),D,WI,senate,113,A bill to provide for the conservation and development of water and related reso,"S.601, As Amended",2013-05-15,Yea,Yea,chamber_majority baseline: senate in congress 113 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.899693+00:00,veteran,25
house_111_1st_281,G000551,Grijalva,D,AZ,house,111,H R 2352,Job Creation Through Entrepreneurship Act,2009-05-20,Yea,Yea,chamber_majority baseline: house in congress 111 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:49.899713+00:00,veteran,25
senate_119_1_160,M001176,Merkley (D-OR),D,OR,senate,119,A joint resolution terminating the national emergency declared to impose duties ,S.J. Res. 37,2025-04-02,Yea,Nay,chamber_majority baseline: senate in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899733+00:00,veteran,25
senate_115_2_35,M001153,Murkowski (R-AK),R,AK,senate,115,Of a perfecting nature.,Motion to Invoke Cloture on Amdt. No. 1958 As Modified,2018-02-15,Yea,Yea,chamber_majority baseline: senate in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:49.899753+00:00,veteran,25
house_119_2nd_45,H000874,Hoyer,D,MD,house,119,H R 7148,"Consolidated Appropriations Act, 2026",2026-01-22,Yea,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:49.899774+00:00,veteran,25
senate_111_1_352,M000303,McCain (R-AZ),R,AZ,senate,111,"A bill to amend title 38, United States Code, to provide assistance to caregiver",S. 1963,2009-11-19,Yea,Nay,chamber_majority baseline: senate in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:49.899793+00:00,veteran,25
